Country,City,Month,Day,Year,Temperature
United Kingdom,London,6,7,2018,62
United Kingdom,London,6,6,2018,60.5
United Kingdom,London,6,5,2018,57.7
United Kingdom,London,6,4,2018,61.6
United Kingdom,London,6,3,2018,67.7
United Kingdom,London,6,2,2018,65.4
United Kingdom,London,6,1,2018,65.5
United Kingdom,London,5,31,2018,65.7
United Kingdom,London,5,30,2018,60
United Kingdom,London,5,29,2018,59.5
United Kingdom,London,5,28,2018,67.2
United Kingdom,London,5,27,2018,69.3
United Kingdom,London,5,26,2018,66.8
United Kingdom,London,5,25,2018,59.5
United Kingdom,London,5,24,2018,57.2
United Kingdom,London,5,23,2018,56.7
United Kingdom,London,5,22,2018,62.2
United Kingdom,London,5,21,2018,62.1
United Kingdom,London,5,20,2018,59.6
United Kingdom,London,5,19,2018,58.9
United Kingdom,London,5,18,2018,54.2
United Kingdom,London,5,17,2018,53.2
United Kingdom,London,5,16,2018,54.8
United Kingdom,London,5,15,2018,62.2
United Kingdom,London,5,14,2018,59
United Kingdom,London,5,13,2018,55
United Kingdom,London,5,12,2018,53.3
United Kingdom,London,5,11,2018,55.7
United Kingdom,London,5,10,2018,55.1
United Kingdom,London,5,9,2018,57.1
United Kingdom,London,5,8,2018,64.3
United Kingdom,London,5,7,2018,67.7
United Kingdom,London,5,6,2018,63.4
United Kingdom,London,5,5,2018,60.1
United Kingdom,London,5,4,2018,58.3
United Kingdom,London,5,3,2018,51.7
United Kingdom,London,5,2,2018,50
United Kingdom,London,5,1,2018,46.9
United Kingdom,London,4,30,2018,45
United Kingdom,London,4,29,2018,45.1
United Kingdom,London,4,28,2018,47.2
United Kingdom,London,4,27,2018,49.2
United Kingdom,London,4,26,2018,50.8
United Kingdom,London,4,25,2018,51.8
United Kingdom,London,4,24,2018,55.6
United Kingdom,London,4,23,2018,53.2
United Kingdom,London,4,22,2018,61.7
United Kingdom,London,4,21,2018,63.6
United Kingdom,London,4,20,2018,65.6
United Kingdom,London,4,19,2018,68
United Kingdom,London,4,18,2018,63.8
United Kingdom,London,4,17,2018,57.8
United Kingdom,London,4,16,2018,52.2
United Kingdom,London,4,15,2018,52.8
United Kingdom,London,4,14,2018,55.2
United Kingdom,London,4,13,2018,47.9
United Kingdom,London,4,12,2018,46.6
United Kingdom,London,4,11,2018,48.5
United Kingdom,London,4,10,2018,51.2
United Kingdom,London,4,9,2018,48
United Kingdom,London,4,8,2018,50
United Kingdom,London,4,7,2018,53.8
United Kingdom,London,4,6,2018,50.4
United Kingdom,London,4,5,2018,45.9
United Kingdom,London,4,4,2018,49.2
United Kingdom,London,4,3,2018,51.8
United Kingdom,London,4,2,2018,46.9
United Kingdom,London,4,1,2018,42.2
United Kingdom,London,3,31,2018,42.3
United Kingdom,London,3,30,2018,41.9
United Kingdom,London,3,29,2018,40.6
United Kingdom,London,3,28,2018,42.4
United Kingdom,London,3,27,2018,48.4
United Kingdom,London,3,26,2018,47.5
United Kingdom,London,3,25,2018,48.2
United Kingdom,London,3,24,2018,46.2
United Kingdom,London,3,23,2018,48.1
United Kingdom,London,3,22,2018,45.3
United Kingdom,London,3,21,2018,41.5
United Kingdom,London,3,20,2018,40.4
United Kingdom,London,3,19,2018,34.4
United Kingdom,London,3,18,2018,31
United Kingdom,London,3,17,2018,34.4
United Kingdom,London,3,16,2018,49.4
United Kingdom,London,3,15,2018,49.5
United Kingdom,London,3,14,2018,46.9
United Kingdom,London,3,13,2018,46.1
United Kingdom,London,3,12,2018,47.9
United Kingdom,London,3,11,2018,47.9
United Kingdom,London,3,10,2018,51.5
United Kingdom,London,3,9,2018,43.6
United Kingdom,London,3,8,2018,44.5
United Kingdom,London,3,7,2018,43.4
United Kingdom,London,3,6,2018,44.9
United Kingdom,London,3,5,2018,44.7
United Kingdom,London,3,4,2018,43
United Kingdom,London,3,3,2018,36.1
United Kingdom,London,3,2,2018,30.6
United Kingdom,London,3,1,2018,27.3
United Kingdom,London,2,28,2018,24.6
United Kingdom,London,2,27,2018,27.9
United Kingdom,London,2,26,2018,31.7
United Kingdom,London,2,25,2018,34.8
United Kingdom,London,2,24,2018,35.7
United Kingdom,London,2,23,2018,35
United Kingdom,London,2,22,2018,37.7
United Kingdom,London,2,21,2018,40.5
United Kingdom,London,2,20,2018,47.3
United Kingdom,London,2,19,2018,47.7
United Kingdom,London,2,18,2018,42.7
United Kingdom,London,2,17,2018,41.9
United Kingdom,London,2,16,2018,40.5
United Kingdom,London,2,15,2018,45.4
United Kingdom,London,2,14,2018,37.7
United Kingdom,London,2,13,2018,39.5
United Kingdom,London,2,12,2018,37.2
United Kingdom,London,2,11,2018,41.1
United Kingdom,London,2,10,2018,39.6
United Kingdom,London,2,9,2018,40.9
United Kingdom,London,2,8,2018,37.5
United Kingdom,London,2,7,2018,35.9
United Kingdom,London,2,6,2018,35.2
United Kingdom,London,2,5,2018,36.5
United Kingdom,London,2,4,2018,37.9
United Kingdom,London,2,3,2018,39
United Kingdom,London,2,2,2018,42.2
United Kingdom,London,2,1,2018,41.5
United Kingdom,London,1,31,2018,44.3
United Kingdom,London,1,30,2018,39.9
United Kingdom,London,1,29,2018,50.3
United Kingdom,London,1,28,2018,52.7
United Kingdom,London,1,27,2018,45.3
United Kingdom,London,1,26,2018,42
United Kingdom,London,1,25,2018,45.3
United Kingdom,London,1,24,2018,50.1
United Kingdom,London,1,23,2018,51.1
United Kingdom,London,1,22,2018,48.2
United Kingdom,London,1,21,2018,38.8
United Kingdom,London,1,20,2018,38.5
United Kingdom,London,1,19,2018,38.4
United Kingdom,London,1,18,2018,46
United Kingdom,London,1,17,2018,41
United Kingdom,London,1,16,2018,42.8
United Kingdom,London,1,15,2018,46.9
United Kingdom,London,1,14,2018,41
United Kingdom,London,1,13,2018,43
United Kingdom,London,1,12,2018,44.1
United Kingdom,London,1,11,2018,43
United Kingdom,London,1,10,2018,45.6
United Kingdom,London,1,9,2018,41.6
United Kingdom,London,1,8,2018,39.9
United Kingdom,London,1,7,2018,38
United Kingdom,London,1,6,2018,38.1
United Kingdom,London,1,5,2018,43.2
United Kingdom,London,1,4,2018,-99
United Kingdom,London,1,3,2018,48.6
United Kingdom,London,1,2,2018,45.7
United Kingdom,London,1,1,2018,44
United Kingdom,London,12,31,2017,51
United Kingdom,London,12,30,2017,52.2
United Kingdom,London,12,29,2017,40.1
United Kingdom,London,12,28,2017,34.3
United Kingdom,London,12,27,2017,38.4
United Kingdom,London,12,26,2017,42.6
United Kingdom,London,12,25,2017,50
United Kingdom,London,12,24,2017,48.7
United Kingdom,London,12,23,2017,48.9
United Kingdom,London,12,22,2017,51
United Kingdom,London,12,21,2017,51.6
United Kingdom,London,12,20,2017,48.7
United Kingdom,London,12,19,2017,38.3
United Kingdom,London,12,18,2017,40.3
United Kingdom,London,12,17,2017,39.1
United Kingdom,London,12,16,2017,37.3
United Kingdom,London,12,15,2017,39.3
United Kingdom,London,12,14,2017,39.5
United Kingdom,London,12,13,2017,43.9
United Kingdom,London,12,12,2017,33.3
United Kingdom,London,12,11,2017,34.8
United Kingdom,London,12,10,2017,34.9
United Kingdom,London,12,9,2017,34.2
United Kingdom,London,12,8,2017,37.1
United Kingdom,London,12,7,2017,48
United Kingdom,London,12,6,2017,49.1
United Kingdom,London,12,5,2017,46.3
United Kingdom,London,12,4,2017,45.7
United Kingdom,London,12,3,2017,47.3
United Kingdom,London,12,2,2017,40.2
United Kingdom,London,12,1,2017,39.8
United Kingdom,London,11,30,2017,35.9
United Kingdom,London,11,29,2017,39.2
United Kingdom,London,11,28,2017,40.8
United Kingdom,London,11,27,2017,47.2
United Kingdom,London,11,26,2017,39.6
United Kingdom,London,11,25,2017,37.9
United Kingdom,London,11,24,2017,42.9
United Kingdom,London,11,23,2017,52.2
United Kingdom,London,11,22,2017,57.9
United Kingdom,London,11,21,2017,55.2
United Kingdom,London,11,20,2017,50.4
United Kingdom,London,11,19,2017,41.5
United Kingdom,London,11,18,2017,45.1
United Kingdom,London,11,17,2017,41.4
United Kingdom,London,11,16,2017,51.1
United Kingdom,London,11,15,2017,50.4
United Kingdom,London,11,14,2017,48.7
United Kingdom,London,11,13,2017,41.1
United Kingdom,London,11,12,2017,44.8
United Kingdom,London,11,11,2017,47.9
United Kingdom,London,11,10,2017,50
United Kingdom,London,11,9,2017,47.3
United Kingdom,London,11,8,2017,44.6
United Kingdom,London,11,7,2017,49.1
United Kingdom,London,11,6,2017,42
United Kingdom,London,11,5,2017,44
United Kingdom,London,11,4,2017,52.1
United Kingdom,London,11,3,2017,50.4
United Kingdom,London,11,2,2017,47.5
United Kingdom,London,11,1,2017,51.3
United Kingdom,London,10,31,2017,49.6
United Kingdom,London,10,30,2017,45.2
United Kingdom,London,10,29,2017,54
United Kingdom,London,10,28,2017,51.8
United Kingdom,London,10,27,2017,53
United Kingdom,London,10,26,2017,55.6
United Kingdom,London,10,25,2017,59.6
United Kingdom,London,10,24,2017,61.4
United Kingdom,London,10,23,2017,56.4
United Kingdom,London,10,22,2017,52.7
United Kingdom,London,10,21,2017,56.3
United Kingdom,London,10,20,2017,55.8
United Kingdom,London,10,19,2017,59.5
United Kingdom,London,10,18,2017,56.1
United Kingdom,London,10,17,2017,54.7
United Kingdom,London,10,16,2017,61.2
United Kingdom,London,10,15,2017,58.4
United Kingdom,London,10,14,2017,62.4
United Kingdom,London,10,13,2017,61.4
United Kingdom,London,10,12,2017,55.7
United Kingdom,London,10,11,2017,59.3
United Kingdom,London,10,10,2017,57.7
United Kingdom,London,10,9,2017,56.4
United Kingdom,London,10,8,2017,56.4
United Kingdom,London,10,7,2017,57.6
United Kingdom,London,10,6,2017,53.2
United Kingdom,London,10,5,2017,57.7
United Kingdom,London,10,4,2017,54.5
United Kingdom,London,10,3,2017,53.8
United Kingdom,London,10,2,2017,58.9
United Kingdom,London,10,1,2017,61.1
United Kingdom,London,9,30,2017,56.9
United Kingdom,London,9,29,2017,61.2
United Kingdom,London,9,28,2017,61.3
United Kingdom,London,9,27,2017,60.4
United Kingdom,London,9,26,2017,61.2
United Kingdom,London,9,25,2017,61.1
United Kingdom,London,9,24,2017,60.9
United Kingdom,London,9,23,2017,59.2
United Kingdom,London,9,22,2017,54.8
United Kingdom,London,9,21,2017,59.2
United Kingdom,London,9,20,2017,56.7
United Kingdom,London,9,19,2017,53.7
United Kingdom,London,9,18,2017,55.8
United Kingdom,London,9,17,2017,54.7
United Kingdom,London,9,16,2017,53
United Kingdom,London,9,15,2017,52.9
United Kingdom,London,9,14,2017,54
United Kingdom,London,9,13,2017,58.6
United Kingdom,London,9,12,2017,57.7
United Kingdom,London,9,11,2017,57.9
United Kingdom,London,9,10,2017,56
United Kingdom,London,9,9,2017,55.8
United Kingdom,London,9,8,2017,60.4
United Kingdom,London,9,7,2017,60.5
United Kingdom,London,9,6,2017,60.5
United Kingdom,London,9,5,2017,63.7
United Kingdom,London,9,4,2017,64
United Kingdom,London,9,3,2017,56.6
United Kingdom,London,9,2,2017,60.5
United Kingdom,London,9,1,2017,61
United Kingdom,London,8,31,2017,57.7
United Kingdom,London,8,30,2017,57.1
United Kingdom,London,8,29,2017,68
United Kingdom,London,8,28,2017,70.4
United Kingdom,London,8,27,2017,68.8
United Kingdom,London,8,26,2017,67.2
United Kingdom,London,8,25,2017,64.6
United Kingdom,London,8,24,2017,62.6
United Kingdom,London,8,23,2017,65.6
United Kingdom,London,8,22,2017,66.8
United Kingdom,London,8,21,2017,62.1
United Kingdom,London,8,20,2017,59.2
United Kingdom,London,8,19,2017,61
United Kingdom,London,8,18,2017,61
United Kingdom,London,8,17,2017,67
United Kingdom,London,8,16,2017,62.5
United Kingdom,London,8,15,2017,64.5
United Kingdom,London,8,14,2017,63.6
United Kingdom,London,8,13,2017,63
United Kingdom,London,8,12,2017,65.7
United Kingdom,London,8,11,2017,61
United Kingdom,London,8,10,2017,60.9
United Kingdom,London,8,9,2017,57.3
United Kingdom,London,8,8,2017,59.3
United Kingdom,London,8,7,2017,62.1
United Kingdom,London,8,6,2017,61.2
United Kingdom,London,8,5,2017,62.3
United Kingdom,London,8,4,2017,65
United Kingdom,London,8,3,2017,65.1
United Kingdom,London,8,2,2017,62.3
United Kingdom,London,8,1,2017,62.7
United Kingdom,London,7,31,2017,63.5
United Kingdom,London,7,30,2017,62.9
United Kingdom,London,7,29,2017,62.8
United Kingdom,London,7,28,2017,62.3
United Kingdom,London,7,27,2017,61.8
United Kingdom,London,7,26,2017,63.5
United Kingdom,London,7,25,2017,64.2
United Kingdom,London,7,24,2017,61.8
United Kingdom,London,7,23,2017,59.5
United Kingdom,London,7,22,2017,58.8
United Kingdom,London,7,21,2017,63.5
United Kingdom,London,7,20,2017,64.1
United Kingdom,London,7,19,2017,67.9
United Kingdom,London,7,18,2017,70.5
United Kingdom,London,7,17,2017,69.3
United Kingdom,London,7,16,2017,70.4
United Kingdom,London,7,15,2017,64.6
United Kingdom,London,7,14,2017,64.1
United Kingdom,London,7,13,2017,65.3
United Kingdom,London,7,12,2017,63.1
United Kingdom,London,7,11,2017,61
United Kingdom,London,7,10,2017,69.3
United Kingdom,London,7,9,2017,72.4
United Kingdom,London,7,8,2017,71
United Kingdom,London,7,7,2017,73.4
United Kingdom,London,7,6,2017,77
United Kingdom,London,7,5,2017,72
United Kingdom,London,7,4,2017,67.2
United Kingdom,London,7,3,2017,66.5
United Kingdom,London,7,2,2017,66.5
United Kingdom,London,7,1,2017,65
United Kingdom,London,6,30,2017,63.8
United Kingdom,London,6,29,2017,59
United Kingdom,London,6,28,2017,59.5
United Kingdom,London,6,27,2017,62.8
United Kingdom,London,6,26,2017,65.1
United Kingdom,London,6,25,2017,65.3
United Kingdom,London,6,24,2017,66.7
United Kingdom,London,6,23,2017,66
United Kingdom,London,6,22,2017,69.7
United Kingdom,London,6,21,2017,77
United Kingdom,London,6,20,2017,76
United Kingdom,London,6,19,2017,78.3
United Kingdom,London,6,18,2017,76.8
United Kingdom,London,6,17,2017,73.1
United Kingdom,London,6,16,2017,64.3
United Kingdom,London,6,15,2017,66.2
United Kingdom,London,6,14,2017,69.5
United Kingdom,London,6,13,2017,64.7
United Kingdom,London,6,12,2017,60.4
United Kingdom,London,6,11,2017,65.9
United Kingdom,London,6,10,2017,65.1
United Kingdom,London,6,9,2017,61.4
United Kingdom,London,6,8,2017,59.8
United Kingdom,London,6,7,2017,59.3
United Kingdom,London,6,6,2017,55.6
United Kingdom,London,6,5,2017,58.1
United Kingdom,London,6,4,2017,58.9
United Kingdom,London,6,3,2017,62.8
United Kingdom,London,6,2,2017,66.9
United Kingdom,London,6,1,2017,66.1
United Kingdom,London,5,31,2017,63.6
United Kingdom,London,5,30,2017,63.2
United Kingdom,London,5,29,2017,61.7
United Kingdom,London,5,28,2017,63.1
United Kingdom,London,5,27,2017,65.5
United Kingdom,London,5,26,2017,69.5
United Kingdom,London,5,25,2017,68.1
United Kingdom,London,5,24,2017,67.9
United Kingdom,London,5,23,2017,61.8
United Kingdom,London,5,22,2017,64.1
United Kingdom,London,5,21,2017,58.2
United Kingdom,London,5,20,2017,53.4
United Kingdom,London,5,19,2017,52.9
United Kingdom,London,5,18,2017,54.1
United Kingdom,London,5,17,2017,59.4
United Kingdom,London,5,16,2017,65.3
United Kingdom,London,5,15,2017,57.7
United Kingdom,London,5,14,2017,58.4
United Kingdom,London,5,13,2017,57.7
United Kingdom,London,5,12,2017,58.6
United Kingdom,London,5,11,2017,57.5
United Kingdom,London,5,10,2017,52.9
United Kingdom,London,5,9,2017,50.2
United Kingdom,London,5,8,2017,49.8
United Kingdom,London,5,7,2017,54.5
United Kingdom,London,5,6,2017,53.9
United Kingdom,London,5,5,2017,53.1
United Kingdom,London,5,4,2017,51.9
United Kingdom,London,5,3,2017,49.2
United Kingdom,London,5,2,2017,52.6
United Kingdom,London,5,1,2017,50.5
United Kingdom,London,4,30,2017,55.9
United Kingdom,London,4,29,2017,51.4
United Kingdom,London,4,28,2017,50.8
United Kingdom,London,4,27,2017,44.3
United Kingdom,London,4,26,2017,42.9
United Kingdom,London,4,25,2017,42.8
United Kingdom,London,4,24,2017,49.9
United Kingdom,London,4,23,2017,52.3
United Kingdom,London,4,22,2017,53.4
United Kingdom,London,4,21,2017,53.9
United Kingdom,London,4,20,2017,51.1
United Kingdom,London,4,19,2017,48.1
United Kingdom,London,4,18,2017,47.5
United Kingdom,London,4,17,2017,49.5
United Kingdom,London,4,16,2017,51.1
United Kingdom,London,4,15,2017,52.4
United Kingdom,London,4,14,2017,52.6
United Kingdom,London,4,13,2017,50.8
United Kingdom,London,4,12,2017,52.9
United Kingdom,London,4,11,2017,51.6
United Kingdom,London,4,10,2017,52
United Kingdom,London,4,9,2017,60.1
United Kingdom,London,4,8,2017,54.8
United Kingdom,London,4,7,2017,53.1
United Kingdom,London,4,6,2017,52.9
United Kingdom,London,4,5,2017,50.1
United Kingdom,London,4,4,2017,53.1
United Kingdom,London,4,3,2017,51.5
United Kingdom,London,4,2,2017,52
United Kingdom,London,4,1,2017,52.8
United Kingdom,London,3,31,2017,55.4
United Kingdom,London,3,30,2017,60.7
United Kingdom,London,3,29,2017,55.6
United Kingdom,London,3,28,2017,52
United Kingdom,London,3,27,2017,49.9
United Kingdom,London,3,26,2017,49.6
United Kingdom,London,3,25,2017,48.9
United Kingdom,London,3,24,2017,47.9
United Kingdom,London,3,23,2017,47.1
United Kingdom,London,3,22,2017,45
United Kingdom,London,3,21,2017,46.1
United Kingdom,London,3,20,2017,51.6
United Kingdom,London,3,19,2017,55.1
United Kingdom,London,3,18,2017,54.4
United Kingdom,London,3,17,2017,47.3
United Kingdom,London,3,16,2017,48.7
United Kingdom,London,3,15,2017,53.8
United Kingdom,London,3,14,2017,52.2
United Kingdom,London,3,13,2017,50.9
United Kingdom,London,3,12,2017,51.4
United Kingdom,London,3,11,2017,54.2
United Kingdom,London,3,10,2017,49.1
United Kingdom,London,3,9,2017,55
United Kingdom,London,3,8,2017,51.7
United Kingdom,London,3,7,2017,45.4
United Kingdom,London,3,6,2017,44.5
United Kingdom,London,3,5,2017,45.5
United Kingdom,London,3,4,2017,47.5
United Kingdom,London,3,3,2017,46.8
United Kingdom,London,3,2,2017,46
United Kingdom,London,3,1,2017,45
United Kingdom,London,2,28,2017,40.3
United Kingdom,London,2,27,2017,44.4
United Kingdom,London,2,26,2017,50.5
United Kingdom,London,2,25,2017,47.1
United Kingdom,London,2,24,2017,42.7
United Kingdom,London,2,23,2017,49.9
United Kingdom,London,2,22,2017,53.6
United Kingdom,London,2,21,2017,53
United Kingdom,London,2,20,2017,54.4
United Kingdom,London,2,19,2017,47
United Kingdom,London,2,18,2017,45.9
United Kingdom,London,2,17,2017,48.1
United Kingdom,London,2,16,2017,46.9
United Kingdom,London,2,15,2017,48.2
United Kingdom,London,2,14,2017,44.6
United Kingdom,London,2,13,2017,42.8
United Kingdom,London,2,12,2017,37.6
United Kingdom,London,2,11,2017,35
United Kingdom,London,2,10,2017,34.7
United Kingdom,London,2,9,2017,35.6
United Kingdom,London,2,8,2017,40.2
United Kingdom,London,2,7,2017,44.3
United Kingdom,London,2,6,2017,39.2
